36.284947	-79.388580
35.986600	-79.042511
35.953257	-79.137268
35.882078	-79.016418
35.908777	-78.850250
35.853143	-78.751373
36.033257	-78.931274
36.079886	-79.009552
36.007710	-78.726654
35.999933	-78.634644
36.043251	-78.685455
35.394274	-79.969482
35.309149	-79.963989
35.934282	-81.842651
35.760629	-82.243652
35.456941	-82.727051
35.197004	-83.199463
35.380839	-83.798218
35.179047	-84.210205
36.413178	-81.095581
34.823574	-77.069092
34.900199	-77.338257
34.511838	-77.673340
34.733337	-77.871094
